Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,490,Pollen cones (conifers),2014,2,27,58,2456716,2,2014,3,6,65,2456723,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,490,Pollen cones (conifers),2014,3,13,72,2456730,2,2014,3,18,77,2456735,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,490,Pollen cones (conifers),2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,491,Recent cone or seed drop,2014,2,25,56,2456714,5,2014,2,25,56,2456714,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,491,Recent cone or seed drop,2014,3,6,65,2456723,7,2014,3,11,70,2456728,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,491,Recent cone or seed drop,2014,3,18,77,2456735,5,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63180,495,Open pollen cones (conifers),2014,3,13,72,2456730,2,2014,3,13,72,2456730,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,392,Unripe seed cones,2014,2,11,42,2456700,5,2014,3,4,63,2456721,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,392,Unripe seed cones,2014,3,11,70,2456728,5,2014,3,20,79,2456737,12
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,393,Ripe seed cones,2014,2,13,44,2456702,2,2014,2,13,44,2456702,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,393,Ripe seed cones,2014,2,20,51,2456709,2,2014,2,20,51,2456709,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,393,Ripe seed cones,2014,3,11,70,2456728,5,2014,3,13,72,2456730,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,4,1,91,2456749,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63181,491,Recent cone or seed drop,2014,2,13,44,2456702,2,2014,2,13,44,2456702,5
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63182,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63182,393,Ripe seed cones,2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63182,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63182,491,Recent cone or seed drop,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63182,495,Open pollen cones (conifers),2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,392,Unripe seed cones,2014,2,11,42,2456700,5,2014,2,20,51,2456709,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,392,Unripe seed cones,2014,3,6,65,2456723,2,2014,3,18,77,2456735,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,392,Unripe seed cones,2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,393,Ripe seed cones,2014,2,11,42,2456700,5,2014,2,11,42,2456700,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,393,Ripe seed cones,2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,2,13,44,2456702,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,490,Pollen cones (conifers),2014,2,20,51,2456709,2,2014,2,20,51,2456709,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,490,Pollen cones (conifers),2014,2,27,58,2456716,2,2014,2,27,58,2456716,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,490,Pollen cones (conifers),2014,3,11,70,2456728,5,2014,3,18,77,2456735,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,490,Pollen cones (conifers),2014,4,1,91,2456749,12,2014,4,1,91,2456749,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63193,495,Open pollen cones (conifers),2014,2,13,44,2456702,2,2014,2,13,44,2456702,5
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63194,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63194,393,Ripe seed cones,2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63194,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63194,491,Recent cone or seed drop,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63194,495,Open pollen cones (conifers),2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,392,Unripe seed cones,2014,2,13,44,2456702,2,2014,2,13,44,2456702,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,392,Unripe seed cones,2014,2,20,51,2456709,2,2014,2,25,56,2456714,7
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,392,Unripe seed cones,2014,3,6,65,2456723,2,2014,3,11,70,2456728,7
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,392,Unripe seed cones,2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,393,Ripe seed cones,2014,3,6,65,2456723,2,2014,3,6,65,2456723,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,393,Ripe seed cones,2014,3,18,77,2456735,7,2014,3,18,77,2456735,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,393,Ripe seed cones,2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,490,Pollen cones (conifers),2014,2,13,44,2456702,2,2014,3,18,77,2456735,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63195,490,Pollen cones (conifers),2014,4,1,91,2456749,12,2014,4,3,93,2456751,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63199,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63199,393,Ripe seed cones,2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63199,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63199,491,Recent cone or seed drop,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63199,495,Open pollen cones (conifers),2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,392,Unripe seed cones,2014,2,11,42,2456700,5,2014,2,25,56,2456714,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,392,Unripe seed cones,2014,3,4,63,2456721,5,2014,3,6,65,2456723,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,392,Unripe seed cones,2014,3,13,72,2456730,2,2014,3,13,72,2456730,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,392,Unripe seed cones,2014,4,1,91,2456749,12,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,393,Ripe seed cones,2014,3,6,65,2456723,2,2014,3,6,65,2456723,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,393,Ripe seed cones,2014,3,13,72,2456730,2,2014,3,13,72,2456730,5
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,393,Ripe seed cones,2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,3,18,77,2456735,2
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,490,Pollen cones (conifers),2014,4,1,91,2456749,12,2014,4,3,93,2456751,-9999
16624,37.272995,-107.868027,2076,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63200,495,Open pollen cones (conifers),2014,3,11,70,2456728,7,2014,3,11,70,2456728,2
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63201,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63201,393,Ripe seed cones,2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63201,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63201,491,Recent cone or seed drop,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63201,495,Open pollen cones (conifers),2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63202,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63202,393,Ripe seed cones,2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63202,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63202,491,Recent cone or seed drop,2014,2,6,37,2456695,-9999,2014,3,30,89,2456747,-9999
16627,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63202,495,Open pollen cones (conifers),2014,3,6,65,2456723,21,2014,3,30,89,2456747,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63203,393,Ripe seed cones,2014,3,10,69,2456727,5,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63203,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63203,495,Open pollen cones (conifers),2014,4,1,91,2456749,1,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63204,393,Ripe seed cones,2014,3,10,69,2456727,5,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63204,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63204,495,Open pollen cones (conifers),2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63205,393,Ripe seed cones,2014,3,5,64,2456722,2,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63205,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63205,495,Open pollen cones (conifers),2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63206,392,Unripe seed cones,2014,2,6,37,2456695,-9999,2014,3,31,90,2456748,1
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63206,393,Ripe seed cones,2014,2,6,37,2456695,-9999,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63206,490,Pollen cones (conifers),2014,2,11,42,2456700,5,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63206,491,Recent cone or seed drop,2014,3,31,90,2456748,10,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63207,392,Unripe seed cones,2014,3,3,62,2456720,4,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63207,393,Ripe seed cones,2014,2,6,37,2456695,-9999,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63207,490,Pollen cones (conifers),2014,2,13,44,2456702,2,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63207,491,Recent cone or seed drop,2014,3,31,90,2456748,10,2014,4,3,93,2456751,-9999
16630,37.274689,-107.872612,2069,CO,902,Juniperus,osteosperma,Utah juniper,63207,495,Open pollen cones (conifers),2014,4,3,93,2456751,2,2014,4,3,93,2456751,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63208,392,Unripe seed cones,2014,3,7,66,2456724,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63208,393,Ripe seed cones,2014,3,7,66,2456724,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63208,490,Pollen cones (conifers),2014,2,18,49,2456707,5,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63208,491,Recent cone or seed drop,2014,3,11,70,2456728,4,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63208,495,Open pollen cones (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63208,503,Pollen release (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63209,392,Unripe seed cones,2014,2,10,41,2456699,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63209,393,Ripe seed cones,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63209,490,Pollen cones (conifers),2014,2,17,48,2456706,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63209,491,Recent cone or seed drop,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63209,495,Open pollen cones (conifers),2014,2,24,55,2456713,3,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63209,503,Pollen release (conifers),2014,3,14,73,2456731,3,2014,4,2,92,2456750,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63210,392,Unripe seed cones,2014,3,4,63,2456721,5,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63210,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,2,12,43,2456701,1
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63210,490,Pollen cones (conifers),2014,2,18,49,2456707,5,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63210,495,Open pollen cones (conifers),2014,3,4,63,2456721,5,2014,3,20,79,2456737,10
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63211,392,Unripe seed cones,2014,3,24,83,2456741,17,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63211,393,Ripe seed cones,2014,3,24,83,2456741,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63211,490,Pollen cones (conifers),2014,2,18,49,2456707,8,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63211,491,Recent cone or seed drop,2014,3,24,83,2456741,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63211,495,Open pollen cones (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63211,503,Pollen release (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63212,392,Unripe seed cones,2014,2,17,48,2456706,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63212,393,Ripe seed cones,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63212,490,Pollen cones (conifers),2014,2,24,55,2456713,3,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63212,491,Recent cone or seed drop,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63212,495,Open pollen cones (conifers),2014,3,14,73,2456731,3,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63212,503,Pollen release (conifers),2014,3,14,73,2456731,3,2014,4,2,92,2456750,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63213,392,Unripe seed cones,2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63213,393,Ripe seed cones,2014,3,11,70,2456728,4,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63213,490,Pollen cones (conifers),2014,2,18,49,2456707,5,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63213,491,Recent cone or seed drop,2014,3,21,80,2456738,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63213,495,Open pollen cones (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63213,503,Pollen release (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63214,392,Unripe seed cones,2014,2,17,48,2456706,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63214,393,Ripe seed cones,2014,3,18,77,2456735,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63214,490,Pollen cones (conifers),2014,2,24,55,2456713,3,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63214,491,Recent cone or seed drop,2014,4,2,92,2456750,12,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63214,495,Open pollen cones (conifers),2014,3,18,77,2456735,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63214,503,Pollen release (conifers),2014,3,18,77,2456735,4,2014,4,2,92,2456750,-9999
16631,37.273685,-107.864594,2074,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63215,490,Pollen cones (conifers),2014,3,7,66,2456724,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63215,495,Open pollen cones (conifers),2014,3,11,70,2456728,4,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,290,Juniperus,scopulorum,Rocky Mountain juniper,63215,503,Pollen release (conifers),2014,3,21,80,2456738,3,2014,4,1,91,2456749,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63216,392,Unripe seed cones,2014,2,10,41,2456699,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63216,393,Ripe seed cones,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63216,490,Pollen cones (conifers),2014,2,24,55,2456713,5,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63216,491,Recent cone or seed drop,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63216,495,Open pollen cones (conifers),2014,3,18,77,2456735,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63216,503,Pollen release (conifers),2014,3,18,77,2456735,4,2014,4,2,92,2456750,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63217,392,Unripe seed cones,2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63217,393,Ripe seed cones,2014,3,11,70,2456728,4,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63217,490,Pollen cones (conifers),2014,2,18,49,2456707,8,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63217,491,Recent cone or seed drop,2014,3,21,80,2456738,3,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63217,495,Open pollen cones (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16631,37.273685,-107.864594,2074,CO,902,Juniperus,osteosperma,Utah juniper,63217,503,Pollen release (conifers),2014,3,4,63,2456721,6,2014,4,1,91,2456749,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63218,392,Unripe seed cones,2014,2,17,48,2456706,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63218,393,Ripe seed cones,2014,3,18,77,2456735,4,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63218,490,Pollen cones (conifers),2014,2,24,55,2456713,3,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63218,491,Recent cone or seed drop,2014,4,1,91,2456749,11,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63218,495,Open pollen cones (conifers),2014,3,14,73,2456731,3,2014,4,2,92,2456750,-9999
16629,37.280624,-107.867256,2087,CO,902,Juniperus,osteosperma,Utah juniper,63218,503,Pollen release (conifers),2014,3,14,73,2456731,3,2014,4,2,92,2456750,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63219,392,Unripe seed cones,2014,2,27,58,2456716,3,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63219,393,Ripe seed cones,2014,2,27,58,2456716,3,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63219,490,Pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63219,491,Recent cone or seed drop,2014,2,27,58,2456716,3,2014,4,3,93,2456751,-9999
16628,37.273815,-107.871162,2089,CO,902,Juniperus,osteosperma,Utah juniper,63219,495,Open pollen cones (conifers),2014,2,6,37,2456695,-9999,2014,3,20,79,2456737,10
